stop_id,stop_name,stop_lat,stop_lon,stop_code,location_type,location_sub_type,parent_station,wheelchair_boarding
F00085,Krisztina tér,47.496881,19.032117,F00085,,,,2
F00086,Krisztina tér,47.496621,19.032847,F00086,,,,2
F00087,Krisztina tér,47.496899,19.032742,F00087,,,,1
F00088,Mikó utca,47.499237,19.030844,F00088,,,,1
F00089,Mikó utca,47.498365,19.028997,F00089,,,,2
F00090,Mikó utca,47.498374,19.028747,F00090,,,,2
F00091,Korlát utca,47.501917,19.027405,F00091,,,,1
F00092,Korlát utca,47.501719,19.027432,F00092,,,,1
F00093,Déli pályaudvar,47.499373,19.024769,F00093,,,CSF00093,2
F00094,Déli pályaudvar,47.500450,19.024604,F00094,,,CSF00093,2
F00095,Győri út,47.495234,19.025205,F00095,,,,2
F00096,Győri út,47.495198,19.025855,F00096,,,,2
F00097,Ág utca,47.495675,19.029451,F00097,,,,1
F00098,Ág utca,47.495451,19.029425,F00098,,,,1
F00099,Róka utca,47.494164,19.028934,F00099,,,,1
F00100,Naphegy tér,47.493445,19.032478,F00100,,,,1
F00101,Várkert Bazár,47.493114,19.043161,F00101,,,,1
F00102,Szarvas tér,47.492492,19.042355,F00102,,,,1
F00103,Döbrentei tér,47.491486,19.043705,F00103,,,,1
F00104,Döbrentei tér,47.491243,19.043612,F00104,,,,1
F00105,Döbrentei tér,47.491737,19.043373,F00105,,,,1
F00106,Várkert Bazár,47.493536,19.044169,F00106,,,,1
F00107,Várkert Bazár,47.493186,19.044315,F00107,,,,1
F00108,Rudas Gyógyfürdő,47.489840,19.047208,F00108,,,,1
F00110,Döbrentei tér,47.490074,19.044767,F00110,,,,1
F00111,Rudas Gyógyfürdő,47.489273,19.046916,F00111,,,,1
F00112,Rudas Gyógyfürdő,47.489075,19.046903,F00112,,,,1
F00113,Döbrentei tér,47.490182,19.046863,F00113,,,,2
F00114,Kapisztrán tér,47.504157,19.029302,F00114,,,,1
F00115,Szanatórium utca (Vadaspark),47.520539,18.938771,F00115,,,,1
F00116,Szanatórium utca (Vadaspark),47.520206,18.938865,F00116,,,,1
F00117,Kökörcsin utca,47.577030,18.938375,F00117,,,,1
F00118,Kökörcsin utca,47.576041,18.938842,F00118,,,,2
F00119,Fenyőgyöngye,47.540316,19.006138,F00119,,,,2
F00120,Nyereg út,47.537279,19.014083,F00120,,,,1
F00121,Nyereg út,47.537593,19.013551,F00121,,,,1
F00122,Pál-völgyi cseppkőbarlang,47.533160,19.016503,F00122,,,,1
F00123,Pál-völgyi cseppkőbarlang,47.532881,19.016755,F00123,,,,2
F00124,Csalit utca,47.529481,19.016412,F00124,,,,1
F00125,Csalit utca,47.529338,19.017116,F00125,,,,1
F00126,Virág Benedek utca,47.530635,19.027062,F00126,,,,1
F00127,Szépvölgyi út,47.530770,19.026424,F00127,,,,2
F00128,Folyondár utca,47.529466,19.030077,F00128,,,,1
F00129,Folyondár utca (Szépvölgyi út),47.529215,19.030475,F00129,,,,1
F00130,Ürömi utca,47.528172,19.033304,F00130,,,,1
F00131,Ürömi utca,47.528010,19.033357,F00131,,,,1
F00132,Kolosy tér,47.527722,19.036650,F00132,,,,1
F00133,Kolosy tér,47.527821,19.036863,F00133,,,,1
F00135,Kolosy tér,47.527983,19.037660,F00135,,,,1
F00136,Kolosy tér,47.527687,19.037474,F00136,,,,1
F00137,Kolosy tér,47.528586,19.039001,F00137,,,,1
F00138,Kolosy tér,47.526913,19.038204,F00138,,,,2
F00141,Margitsziget / Margit híd,47.514717,19.042521,F00141,,,,1
F00142,Margitsziget / Margit híd,47.514439,19.044327,F00142,,,,1
F00143,Margitsziget / Margit híd,47.515986,19.043995,F00143,,,,1
F00144,Margitsziget / Margit híd,47.515779,19.043743,F00144,,,,1
F00146,Margitsziget / Margit híd,47.514629,19.043264,F00146,,,,2
F00147,Labanc út,47.518988,18.981633,F00147,,,,1
F00148,Labanc út,47.518970,18.980982,F00148,,,,1
F00149,Dénes utca,47.521633,18.968511,F00149,,,,1
F00150,Dénes utca,47.521624,18.967940,F00150,,,,1
F00151,Baba utca,47.524228,19.013255,F00151,,,,1
F00152,Baba utca,47.524237,19.012936,F00152,,,,1
F00153,Garas utca,47.511548,19.019184,F00153,,,,1
F00154,Garas utca,47.511242,19.019875,F00154,,,,1
F00155,Városmajor,47.509568,19.014008,F00155,,,,1
F00156,Városmajor,47.509595,19.013212,F00156,,,,2
F00157,Városmajor,47.509550,19.013012,F00157,,,,2
F00158,Városmajor,47.509531,19.013698,F00158,,,,1
F00159,Szent János Kórház,47.510330,19.008406,F00159,,,,1
F00160,Nagyajtai utca,47.513548,19.003093,F00160,,,,1
F00161,Nagyajtai utca,47.513548,19.002854,F00161,,,,2
F00162,Nagyajtai utca,47.513674,19.002655,F00162,,,,2
F00163,Nagyajtai utca,47.513548,19.002642,F00163,,,,2
F00164,Budagyöngye,47.516038,18.999533,F00164,,,,1
F00165,Budagyöngye,47.516092,18.999188,F00165,,,,2
F00166,Budagyöngye,47.516649,18.997979,F00166,,,,2
F00167,Budagyöngye,47.516146,18.998975,F00167,,,,2
F00168,Szépilona,47.517664,18.995110,F00168,,,,1
F00169,Szépilona,47.517494,18.992955,F00169,,,,1
F00170,Szépilona,47.517520,18.995270,F00170,,,,1
F00171,Kuruclesi út,47.518462,18.985346,F00171,,,,1
F00172,Kuruclesi út,47.518432,18.984581,F00172,,,,1
F00173,Vízművek,47.520170,18.973333,F00173,,,,1
F00174,Vízművek,47.520036,18.973360,F00174,,,,1
F00175,Bölcsőde,47.523625,18.962055,F00175,,,,1
F00176,Bölcsőde,47.523661,18.961524,F00176,,,,2
F00177,Irén utca,47.524594,18.958747,F00177,,,,1
F00178,Irén utca,47.524468,18.958734,F00178,,,,2
F00179,"Szépjuhászné, Gyermekvasút",47.527298,18.954068,F00179,,,,1
F00180,"Szépjuhászné, Gyermekvasút",47.527073,18.954042,F00180,,,,1
F00181,Laktanya,47.526789,18.948279,F00181,,,,1
F00182,Laktanya,47.526663,18.948412,F00182,,,,1
F00183,Országos Korányi Intézet,47.522736,18.941568,F00183,,,,1
F00184,Országos Korányi Intézet,47.522367,18.941158,F00184,,,,1
F00187,Bem József tér,47.512055,19.039322,F00187,,,,1
F00188,Bem József tér,47.511308,19.038221,F00188,,,,1
F00189,"Margit híd, budai hídfő H",47.514546,19.038897,F00189,,,,1
F00190,"Margit híd, budai hídfő H",47.514447,19.038828,F00190,,,,1
F00191,"Margit híd, budai hídfő H",47.514680,19.036650,F00191,,,,1
F00192,"Margit híd, budai hídfő H",47.514618,19.038193,F00192,,,,1
F00193,Horvát utca,47.511119,19.034570,F00193,,,,1
F00194,Horvát utca,47.510238,19.034451,F00194,,,,1
F00195,Mechwart liget,47.511344,19.032247,F00195,,,,1
F00196,Mechwart liget,47.511236,19.032074,F00196,,,,1
F00197,Mechwart liget,47.510534,19.030548,F00197,,,,1
F00198,Mechwart liget,47.510778,19.031462,F00198,,,,1
F00199,Mechwart liget,47.510939,19.032114,F00199,,,,1
F00200,Mechwart liget,47.510516,19.031225,F00200,,,,2
F00201,Füge utca,47.513933,19.027387,F00201,,,,1
F00202,Füge utca,47.513942,19.026750,F00202,,,,1
F00203,Rét utca,47.514589,19.024294,F00203,,,,1
F00204,Rét utca,47.514715,19.023855,F00204,,,,1
F00205,Ady Endre utca,47.516802,19.024293,F00205,,,,1
F00206,Ady Endre utca,47.516640,19.024186,F00206,,,,1
F00207,Tapolcsányi utca,47.517511,19.021128,F00207,,,,1
F00208,Tapolcsányi utca,47.517394,19.020903,F00208,,,,1
F00209,Eszter utca,47.520111,19.021914,F00209,,,,1
F00210,Eszter utca,47.520084,19.021729,F00210,,,,1
F00211,Vend utca,47.521685,19.020480,F00211,,,,1
F00212,Vend utca,47.521082,19.021064,F00212,,,,1
F00213,Pusztaszeri körönd,47.523213,19.017398,F00213,,,,1
F00214,Pusztaszeri körönd,47.523087,19.017730,F00214,,,,1
F00215,Pusztaszeri körönd,47.522826,19.017452,F00215,,,,1
F00216,Pusztaszeri körönd,47.522682,19.017478,F00216,,,,1
F00217,Vend utca,47.523591,19.020359,F00217,,,,1
F00218,Vend utca,47.523456,19.020611,F00218,,,,1
F00219,Cimbalom utca,47.524347,19.023001,F00219,,,,1
F00220,Cimbalom utca,47.524060,19.023054,F00220,,,,1
F00221,Vérhalom tér,47.520903,19.025140,F00221,,,,1
F00222,Vérhalom tér,47.520579,19.024769,F00222,,,,1
F00223,Mandula utca,47.519816,19.028845,F00223,,,,1
F00224,Mandula utca,47.519609,19.028620,F00224,,,,1
F00225,Sarolta utca,47.522478,19.031925,F00225,,,,2
F00226,Kavics utca,47.521003,19.031859,F00226,,,,2
F00227,Vérhalom utca,47.519052,19.033453,F00227,,,,1
F00228,Szemlőhegy utca,47.516919,19.027798,F00228,,,,1
F00229,Rómer Flóris utca,47.516748,19.027930,F00229,,,,1
F00230,Zivatar utca,47.515607,19.031714,F00230,,,,1
F00231,Zivatar utca,47.515715,19.031170,F00231,,,,1
F00232,Margit körút,47.513817,19.033945,F00232,,,,2
F00233,Apostol utca,47.514635,19.033212,F00233,,,,1
F00234,"Margit híd, budai hídfő H",47.515985,19.039521,F00234,,,,1
F00235,"Margit híd, budai hídfő H",47.515365,19.039282,F00235,,,,1
F00236,"Margit híd, budai hídfő H",47.515041,19.038937,F00236,,,,1
F00237,"Margit híd, budai hídfő H",47.515518,19.038339,F00237,,,,1
F00239,Szent Lukács Gyógyfürdő,47.517118,19.036533,F00239,,,,1
F00240,Szent Lukács Gyógyfürdő,47.516840,19.036573,F00240,,,,1
F00241,Komjádi Béla utca,47.520635,19.036798,F00241,,,,1
F00242,Komjádi Béla utca,47.520338,19.036612,F00242,,,,1
F00243,Zsigmond tér,47.524251,19.036930,F00243,,,,1
F00244,Zsigmond tér,47.523954,19.036824,F00244,,,,1
F00245,Zsigmond tér,47.524991,19.037951,F00245,,,,1
F00246,Zsigmond tér,47.524053,19.037421,F00246,,,,1
F00247,Császár-Komjádi uszoda,47.521409,19.038272,F00247,,,,1
F00248,Császár-Komjádi uszoda,47.519610,19.038046,F00248,,,,1
F00249,Felhévízi utca,47.526579,19.030224,F00249,,,,1
F00250,Felhévízi utca,47.526993,19.031392,F00250,,,,2
F00251,Pusztaszeri út 25.,47.527784,19.028470,F00251,,,,1
F00252,Pusztaszeri út 25.,47.527451,19.028444,F00252,,,,1
F00253,Alsó Zöldmáli út,47.528378,19.027328,F00253,,,,1
F00254,Alsó Zöldmáli út,47.528180,19.027076,F00254,,,,1
F00255,Szemlő-hegyi-barlang,47.528791,19.024420,F00255,,,,1
F00256,Szemlő-hegyi-barlang,47.528710,19.024168,F00256,,,,1
F00257,Zöldmáli lejtő,47.528610,19.021645,F00257,,,,1
F00258,Zöldmáli lejtő,47.528502,19.021605,F00258,,,,1
F00259,Zöldkert út,47.529543,19.011127,F00259,,,,1
F00260,Zöldkert út,47.529381,19.011074,F00260,,,,1
F00261,Pitypang utca,47.530037,19.008683,F00261,,,,1
F00262,Pitypang utca,47.529803,19.009042,F00262,,,,1
F00264,Verecke lépcső,47.529019,19.004288,F00264,,,,1
F00265,Verecke lépcső,47.529117,19.003624,F00265,,,,1
F00266,Verecke lépcső,47.529027,19.002548,F00266,,,,1
F00267,Tömörkény utca,47.527437,19.007649,F00267,,,,1
F00268,Tömörkény utca,47.527185,19.007702,F00268,,,,1
F00269,Móricz Zsigmond Gimnázium,47.525387,19.009988,F00269,,,,1
F00270,Móricz Zsigmond Gimnázium,47.525522,19.009310,F00270,,,,1
F00271,Vöröstorony lépcső,47.531354,18.997248,F00271,,,,1
F00272,Vöröstorony lépcső,47.530905,18.998032,F00272,,,,1
F00273,Nagybányai út,47.533628,18.993368,F00273,,,,1
F00276,Pasaréti tér,47.523636,18.994268,F00276,,,,1
F00277,Pasaréti tér,47.523707,18.993139,F00277,,,,1
F00278,Pasaréti tér,47.523500,18.992834,F00278,,,,2
F00279,Pasaréti tér,47.523519,18.993126,F00279,,,,1
F00280,Harangvirág utca,47.521794,18.997536,F00280,,,,1
F00281,Harangvirág utca,47.521398,18.997881,F00281,,,,1
F00282,Virág árok,47.519178,19.000990,F00282,,,,2
F00283,Virág árok,47.519501,19.000446,F00283,,,,2
F00284,Gábor Áron utca / Pasaréti út,47.516193,19.004525,F00284,,,,1
F00285,Gábor Áron utca / Pasaréti út,47.516742,19.003940,F00285,,,,1
F00286,Júlia utca,47.514243,19.007221,F00286,,,,2
F00287,Júlia utca,47.514665,19.006491,F00287,,,,2
F00288,Vasas sportpálya,47.511940,19.008418,F00288,,,,1
F00289,Vasas sportpálya,47.511464,19.008896,F00289,,,,1
F00290,Fenyves utca,47.523334,19.002248,F00290,,,,1
F00291,Fenyves utca,47.523199,19.002421,F00291,,,,1
F00292,Tüske utca,47.521195,19.006326,F00292,,,,1
F00293,Bimbó köz,47.521779,19.005569,F00293,,,,1
F00294,Gábor Áron utca,47.519642,19.010466,F00294,,,,2
F00295,Endrődi Sándor utca,47.521071,19.012168,F00295,,,,1
F00296,Lóczy Lajos utca,47.519037,19.009634,F00296,,,,2
F00297,Hankóczy Jenő utca,47.516869,19.008918,F00297,,,,1
F00298,Zilah utca,47.515584,19.011535,F00298,,,,1
F00299,Detrekő utca,47.517284,19.012582,F00299,,,,1
F00300,Balogvár utca,47.515360,19.014522,F00300,,,,1
F00301,Ruszti út,47.514973,19.014549,F00301,,,,1
F00302,Rókushegyi lépcső,47.512896,19.017019,F00302,,,,1
F00303,Lorántffy Zsuzsanna út,47.512555,19.017444,F00303,,,,1
F00304,Ezredes utca,47.510460,19.021043,F00304,,,,1
F00305,Fény utcai piac,47.508275,19.023766,F00305,,,,1
F00306,Széna tér,47.508472,19.026948,F00306,,,,1
F00307,Széna tér,47.508114,19.026739,F00307,,,,1
F00308,Széna tér,47.508483,19.027323,F00308,,,,1
F00309,Széna tér,47.508365,19.027386,F00309,,,,1
F00310,Kelemen László utca,47.522392,18.989170,F00310,,,,1
F00311,Kelemen László utca,47.521646,18.990446,F00311,,,,1
F00312,Kelemen László utca,47.521952,18.990326,F00312,,,,1
F00313,Kelemen László utca,47.521602,18.990632,F00313,,,,1
F00314,Zuhatag sor,47.526015,18.986046,F00314,,,,1
F00315,Zuhatag sor,47.526159,18.985767,F00315,,,,1
F00316,Nagyhíd,47.528541,18.983692,F00316,,,,2
F00317,Nagyhíd,47.528245,18.983825,F00317,,,,2
F00318,Vadaskerti utca,47.531796,18.980992,F00318,,,,2
F00319,Vadaskerti utca,47.531885,18.980780,F00319,,,,2
F00320,Budenz út,47.520269,18.988841,F00320,,,,1
F00321,Szent Ferenc Kórház,47.525983,18.976870,F00321,,,,1
F00322,Tárogató út,47.527406,18.979431,F00322,,,,1
F00323,Bölöni György utca,47.525781,18.984479,F00323,,,,1
F00324,Bölöni György utca,47.525816,18.984213,F00324,,,,1
F00325,Szerb Antal utca,47.528081,18.981422,F00325,,,,1
F00326,Szerb Antal utca,47.528324,18.980970,F00326,,,,1
F00327,Lipótmezei út,47.530490,18.978816,F00327,,,,1
F00328,Lipótmezei út,47.531002,18.978058,F00328,,,,1
F00329,Nyéki út,47.534771,18.973917,F00329,,,,2
F00330,Nyéki út,47.534507,18.973990,F00330,,,,1
F00331,Csibor utca,47.536690,18.969139,F00331,,,,1
F00332,Csibor utca,47.536070,18.970574,F00332,,,,1
F00339,Bátori László utca,47.544673,18.963548,F00339,,,,1
F00340,Bátori László utca,47.544528,18.963362,F00340,,,,1
F00345,Heinrich István utca,47.539461,18.970264,F00345,,,,1
F00346,Heinrich István utca,47.539281,18.970689,F00346,,,,1
F00347,Völgy utca,47.536739,18.975395,F00347,,,,2
F00348,Völgy utca,47.536415,18.975621,F00348,,,,2
F00350,Ady lépcső,47.543425,18.945020,F00350,,,,2
F00351,Adyliget,47.547259,18.938264,F00351,,,,1
F00352,Adyliget,47.546963,18.938730,F00352,,,,1
F00353,Villám utca,47.545042,18.952482,F00353,,,,1
F00354,Villám utca,47.545204,18.952734,F00354,,,,1
F00355,Nagyrét utca,47.546535,18.952865,F00355,,,,1
F00356,Bükkfa utca,47.546460,18.960477,F00356,,,,1
F00357,Bükkfa utca,47.546478,18.960012,F00357,,,,1
F00358,Hunyadi János utca,47.548568,18.964777,F00358,,,,1
F00359,Hunyadi János utca,47.548037,18.964619,F00359,,,,2
F00360,Kossuth Lajos utca,47.552138,18.964307,F00360,,,,1
F00361,Kossuth Lajos utca,47.552039,18.964107,F00361,,,,1
F00362,Kerényi Frigyes utca,47.553017,18.949359,F00362,,,,1
F00363,Kerényi Frigyes utca,47.553079,18.949186,F00363,,,,1
F00364,Ábránd utca,47.551279,18.947223,F00364,,,,1
F00365,Ábránd utca,47.551549,18.946997,F00365,,,,2
F00366,Turul utca,47.548106,18.949740,F00366,,,,1
F00367,Turul utca,47.548259,18.949421,F00367,,,,1
F00368,Széchenyi utca,47.547714,18.954457,F00368,,,,1
F00369,Széchenyi utca,47.547535,18.954630,F00369,,,,1
F00370,Turul utca (kishíd),47.548944,18.951784,F00370,,,,1
F00371,Turul utca (kishíd),47.548881,18.951678,F00371,,,,1
F00372,Gondozási Központ,47.514371,19.015505,F00372,,,,1
F00373,Gondozási Központ,47.514056,19.015678,F00373,,,,1
F00374,Arany János utca,47.554687,18.946074,F00374,,,,1
F00375,Arany János utca,47.554821,18.945901,F00375,,,,1
F00376,Szirom utca,47.557955,18.940235,F00376,,,,1
F00377,Szirom utca,47.557641,18.940714,F00377,,,,1
F00378,Kerekhegyi utca,47.559810,18.941919,F00378,,,,1
F00379,Kerekhegyi utca,47.560295,18.942104,F00379,,,,1
F00380,Máriaremetei kegytemplom,47.562745,18.946045,F00380,,,,1
F00381,Máriaremetei kegytemplom,47.562340,18.945767,F00381,,,,1
F00382,Köztársaság utca,47.566097,18.942943,F00382,,,,2
F00383,Köztársaság utca,47.566402,18.942331,F00383,,,,1
F00384,Honfoglalás utca,47.568712,18.940399,F00384,,,,2
F00385,Honfoglalás utca,47.568802,18.940173,F00385,,,,1
F00387,"Budaliget, Géza fejedelem útja",47.567674,18.936255,F00387,,,,1
F00388,Csatlós utca,47.558251,18.948844,F00388,,,,1
F00389,Csatlós utca,47.558772,18.948591,F00389,,,,1
F00390,Máriaremetei kegytemplom,47.562612,18.947587,F00390,,,,1
F00391,Máriaremetei kegytemplom,47.562171,18.947588,F00391,,,,1
F00392,Gyarmati Dezső Uszoda,47.564925,18.950028,F00392,,,,1
F00393,Gyarmati Dezső Uszoda,47.565357,18.950452,F00393,,,,1
F00394,Solymári elágazás,47.566764,18.955273,F00394,,,,1
F00395,Solymári elágazás,47.566800,18.954915,F00395,,,,1
F00396,Szarvashegy utca,47.569250,18.948757,F00396,,,,1
F00397,Szarvashegy utca,47.569241,18.948558,F00397,,,,1
F00398,Örökzöld utca,47.572335,18.944436,F00398,,,,2
F00399,Örökzöld utca,47.571885,18.944702,F00399,,,,2
F00400,Templom utca (Kultúrkúria),47.564538,18.960194,F00400,,,,1
F00401,Templom utca (Kultúrkúria),47.564591,18.959649,F00401,,,,1
F00402,Községház utca,47.562427,18.963254,F00402,,,,1
F00403,Községház utca,47.562962,18.962741,F00403,,,,1
F00404,Mikszáth Kálmán utca,47.559154,18.965664,F00404,,,,1
F00405,Mikszáth Kálmán utca,47.559712,18.965132,F00405,,,,1
F00406,Kölcsey utca,47.555269,18.965923,F00406,,,,2
F00407,Kölcsey utca,47.555755,18.965975,F00407,,,,1
F00408,Szent János Kórház,47.509594,19.010039,F00408,,,,2
F00409,Szent János Kórház,47.509728,19.009813,F00409,,,,2
F00410,Szent János Kórház,47.509818,19.009800,F00410,,,,1
F00411,Szent János Kórház,47.509837,19.009411,F00411,,,,2
F00412,Széll Kálmán tér M,47.507691,19.024629,F00412,,,,1
F00414,Kelemen László utca,47.522240,18.990804,F00414,,,,1
F00415,Kelemen László utca,47.522366,18.990764,F00415,,,,1
F00416,Széher út 16.,47.521805,18.984949,F00416,,,,1
F00417,Bölöni György utca / Széher út,47.524096,18.980577,F00417,,,,1
F00422,Széll Kálmán tér M,47.507475,19.023859,F00422,,,,1
F00423,Vöröstorony utca,47.528558,18.999495,F00423,,,,1
F00424,Vöröstorony utca,47.528450,18.999800,F00424,,,,1
F00425,Nyúl utca,47.508723,19.018044,F00425,,,,2
F00426,Nyúl utca,47.508669,19.017872,F00426,,,,2
F00427,Nyúl utca,47.509002,19.017008,F00427,,,,1
F00428,Nyúl utca,47.508625,19.018867,F00428,,,,1
F00429,Akadémia,47.519534,18.993462,F00429,,,,1
F00430,Akadémia,47.519337,18.993900,F00430,,,,2
F00431,Akadémia,47.518914,18.994153,F00431,,,,1
F00432,Akadémia,47.519292,18.994126,F00432,,,,2
F00433,Tücsök utca,47.585525,18.997527,F00433,,,,2
F00434,Tücsök utca,47.585462,18.997341,F00434,,,,1
F00435,Pusztadombi utca,47.602490,19.056687,F00435,,,,2
F00436,Égető utca,47.604019,19.052445,F00436,,,,1
F00437,Táncsics Mihály utca,47.602661,19.051301,F00437,,,,1
F00438,Gulácsy Lajos utca,47.602562,19.048229,F00438,,,,1
F00439,Gulácsy Lajos utca,47.602526,19.047963,F00439,,,,1
F00440,Szőlőkert utca,47.554966,19.040643,F00440,,,,1
F00441,Szőlőkert utca,47.554633,19.040776,F00441,,,,1
F00442,Donát utca,47.604172,19.043974,F00442,,,,1
F00443,Bojtár utca 49.,47.559400,19.039899,F00443,,,,2
F00444,Bojtár utca 49.,47.559517,19.038171,F00444,,,,2
F00445,Templom utca,47.600295,19.046620,F00445,,,,1
F00446,Templom utca,47.600089,19.046315,F00446,,,,1
F00447,Hősök tere,47.598101,19.043988,F00447,,,,1
F00448,Hősök tere,47.597804,19.044679,F00448,,,,1
F00449,Tamás utca,47.599558,19.041169,F00449,,,,1
F00450,Tamás utca,47.599351,19.041488,F00450,,,,1
F00451,Pince köz,47.601572,19.036089,F00451,,,,2
F00452,Hősök tere,47.597516,19.045690,F00452,,,,1
F00453,Hősök tere,47.597993,19.045517,F00453,,,,1
F00454,Zemplén Győző utca,47.596077,19.045544,F00454,,,,1
F00455,Zemplén Győző utca,47.595376,19.045264,F00455,,,,1
F00456,Nád utca,47.593996,19.049185,F00456,,,,1
F00457,Nád utca,47.594072,19.048469,F00457,,,,1
F00458,Pünkösdfürdő utca,47.594953,19.051633,F00458,,,,1
F00459,Pünkösdfürdő utca,47.594854,19.051793,F00459,,,,1
F00460,Békásmegyer H,47.598083,19.054253,F00460,,,,1
F00461,Békásmegyer H,47.597840,19.054067,F00461,,,082356,1
F00462,Szolgáltatóház,47.601212,19.058056,F00462,,,,1
F00463,Szolgáltatóház,47.601213,19.057923,F00463,,,,1
F00464,Hímző utca,47.597174,19.058760,F00464,,,,1
F00465,Hímző utca,47.597030,19.059532,F00465,,,,1
F00466,Medgyessy Ferenc utca,47.594922,19.058160,F00466,,,,1
F00467,Medgyessy Ferenc utca,47.595079,19.056766,F00467,,,,1
F00468,Békásmegyer H,47.597426,19.056447,F00468,,,,1
F00469,Békásmegyer H,47.598146,19.055822,F00469,,,,2
F00470,Békásmegyer H,47.597174,19.055356,F00470,,,,2
F00473,Madzsar József utca / Pünkösdfürdő utca,47.595277,19.054425,F00473,,,,1
F00474,Madzsar József utca / Pünkösdfürdő utca,47.595124,19.054572,F00474,,,,2
F00475,Madzsar József utca / Pünkösdfürdő utca,47.594800,19.053707,F00475,,,,1
F00476,Madzsar József utca / Pünkösdfürdő utca,47.594683,19.052777,F00476,,,,1
F00477,Szent István utca,47.592318,19.052072,F00477,,,,1
F00478,Csillaghegy H,47.585779,19.047126,F00478,,,,1
F00479,Csillaghegy H,47.586058,19.045557,F00479,,,,1
F00482,Szent István utca,47.590798,19.049851,F00482,,,,1
F00485,Római tér,47.569797,19.048509,F00485,,,,1
F00486,Monostori út,47.573089,19.050582,F00486,,,,1
F00489,Rómaifürdő H,47.575562,19.049067,F00489,,,,1
F00490,Czetz János köz,47.578602,19.050423,F00490,,,,1
F00491,Czetz János köz,47.578737,19.050130,F00491,,,,1
F00492,Czetz János köz,47.578971,19.048974,F00492,,,,1
F00493,Attila utca,47.579160,19.052669,F00493,,,,1
F00494,Attila utca,47.579645,19.052948,F00494,,,,1
F00495,Huba utca,47.581309,19.054450,F00495,,,,1
F00496,Huba utca,47.581642,19.054544,F00496,,,,1
F00497,Hunyadi utca,47.584907,19.056086,F00497,,,,1
F00498,Hunyadi utca,47.584799,19.055940,F00498,,,,1
F00499,Pók utca,47.565219,19.057970,F00499,,,,2
F00500,Dósa utca,47.575751,19.056723,F00500,,,,1
F00501,Dósa utca,47.575598,19.057560,F00501,,,,1
F00502,Kadosa utca,47.571236,19.054117,F00502,,,,1
F00504,Sujtás utca,47.563402,19.050874,F00504,,,,1
F00505,Záhony utca,47.561334,19.048190,F00505,,,,1
F00506,Záhony utca,47.562206,19.048163,F00506,,,,1
F00507,Záhony utca,47.560974,19.047140,F00507,,,,1
F00508,Kaszásdűlő H,47.557098,19.046170,F00508,,,,1
F00509,Kaszásdűlő H,47.556567,19.045533,F00509,,,,1
F00512,Kaszásdűlő utca,47.557565,19.041626,F00512,,,,1
F00513,Kaszásdűlő utca,47.558204,19.042091,F00513,,,,1
F00514,Dinamó utca,47.563986,19.036284,F00514,,,,1
F00515,Kunigunda útja,47.560047,19.033414,F00515,,,,1
F00516,Kunigunda útja,47.560362,19.035009,F00516,,,,1
F00517,Kunigunda útja,47.559930,19.035594,F00517,,,,1
F00518,Orbán Balázs út,47.555809,19.026945,F00518,,,,1
F00519,Orbán Balázs út,47.556403,19.026307,F00519,,,,1
F00520,Bojtár utca (Bécsi út),47.560099,19.024711,F00520,,,,1
F00521,Bojtár utca,47.559002,19.024898,F00521,,,,1
F00522,Óbudai temető,47.566232,19.021931,F00522,,,,1
F00523,Óbudai temető,47.565891,19.023273,F00523,,,,1
F00524,Óbudai temető,47.565720,19.022755,F00524,,,,1
F00529,Szőlővész utca,47.575827,19.013659,F00529,,,,1
F00530,Ürömhegyi út,47.577526,19.010667,F00530,,,,2
F00531,Ürömhegyi út,47.577696,19.010042,F00531,,,,2
F00532,Üröm vasúti megállóhely,47.581516,19.002264,F00532,,,,1
F00533,Üröm vasúti megállóhely,47.581651,19.001718,F00533,,,,1
F00534,Királyhelmec utca,47.552823,19.022735,F00534,,,,1
F00535,Farkastorki út,47.553803,19.021193,F00535,,,,1
F00536,Királyhelmec utca,47.553488,19.021858,F00536,,,,1
F00537,Judit utca,47.556113,19.018256,F00537,,,,1
F00538,Judit utca,47.556005,19.018282,F00538,,,,2
F00539,Laborc utca,47.557758,19.015544,F00539,,,,1
F00540,Laborc utca,47.557633,19.015638,F00540,,,,1
F00541,Jablonka út 53.,47.558945,19.013152,F00541,,,,1
F00542,Jablonka út 58.,47.559044,19.012806,F00542,,,,1
F00543,Jablonka út 73.,47.560509,19.010945,F00543,,,,1
F00544,Jablonka út 74.,47.560266,19.011145,F00544,,,,1
F00545,Jablonka út,47.562091,19.008167,F00545,,,,1
F00546,Erdőalja út,47.559437,19.006721,F00546,,,,1
F00547,Áldomás utca,47.561909,19.035606,F00547,,,,1
F00548,Áldomás utca,47.562026,19.035513,F00548,,,,1
F00549,Kubik utca,47.562554,19.023634,F00549,,,,1
F00550,Kubik utca,47.561331,19.023820,F00550,,,,1
F00551,Hedvig utca,47.556066,19.011267,F00551,,,,1
F00552,Hedvig utca,47.556066,19.011148,F00552,,,,2
F00553,Erdőalja út 43.,47.553495,19.013993,F00553,,,,1
F00554,Viharhegyi út,47.552623,19.014458,F00554,,,,2
F00555,Viharhegyi út,47.553099,19.014312,F00555,,,,1
F00556,Körtvélyes köz,47.553289,19.017407,F00556,,,,1
F00557,Körtvélyes utca,47.553226,19.017288,F00557,,,,2
